,Player,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,TklDribblers,Att,Tkl%,Lost,Blocks,Sh,Pass,Int,Clr,Err
970,Saman Ghoddos,28,19,19,7,2,17,31,54.8,14,9,2,7,5,12,0
971,Lautaro Gianetti,9,4,7,2,0,4,5,80.0,1,10,6,4,19,39,0
972,Morgan Gibbs-White,36,24,6,20,10,14,33,42.4,19,31,8,23,17,21,0
973,Samuel Gigot,33,22,16,13,4,13,19,68.4,6,28,18,10,25,93,1
974,Bryan Gil,1,0,0,0,1,1,4,25.0,3,3,0,3,3,4,0
975,David Gil,0,0,0,0,0,0,1,0.0,1,0,0,0,0,3,0
976,Mario Gila,32,14,23,8,1,19,34,55.9,15,27,14,13,20,69,0
977,Alfie Gilchrist,4,0,4,0,0,2,5,40.0,3,6,3,3,3,11,0
978,Billy Gilmour,26,16,14,10,2,11,35,31.4,24,23,9,14,11,14,1
979,Benedikt Gimber,40,24,25,14,1,19,35,54.3,16,27,17,10,16,101,1
980,Gvidas Gineitis,11,7,3,8,0,4,7,57.1,3,10,4,6,4,9,1
981,Matthias Ginter,29,15,19,9,1,16,29,55.2,13,40,26,14,16,93,0
982,Olivier Giroud,17,11,6,6,5,2,14,14.3,12,14,3,11,6,22,0
983,Klaus Gjasula,44,22,18,25,1,17,30,56.7,13,26,14,12,19,42,2
984,Serge Gnabry,8,5,0,5,3,2,13,15.4,11,5,0,5,3,2,0
985,Ben Godfrey,30,20,17,8,5,15,28,53.6,13,14,8,6,16,57,0
986,Edoardo Goldaniga,12,7,9,3,0,4,10,40.0,6,11,7,4,15,37,1
987,Pierluigi Gollini,1,1,1,0,0,1,1,100.0,0,0,0,0,1,2,0
988,Aleksandr Golovin,42,30,14,22,6,15,42,35.7,27,37,3,34,21,14,0
989,André Gomes,7,4,2,3,2,3,13,23.1,10,10,1,9,3,4,1
990,Angel Gomes,26,13,4,15,7,14,32,43.8,18,23,6,17,18,28,1
991,João Gomes,128,74,67,49,12,44,99,44.4,55,51,8,43,18,29,2
992,Toti Gomes,44,25,32,8,4,24,37,64.9,13,40,19,21,26,93,2
993,Joe Gomez,47,31,24,16,7,30,63,47.6,33,26,4,22,19,50,2
994,Maxi Gómez,6,4,2,3,1,3,5,60.0,2,8,3,5,3,3,0
995,Moi Gómez,30,19,7,19,4,9,24,37.5,15,15,1,14,11,22,0
996,Papu Gómez,0,0,0,0,0,0,2,0.0,2,0,0,0,1,0,0
997,Sergio Gómez,1,0,0,1,0,1,2,50.0,1,0,0,0,1,0,0
998,Unai Gómez,12,10,2,6,4,5,10,50.0,5,13,2,11,2,9,0
999,Iron Gomis,4,1,2,2,0,0,1,0.0,1,2,0,2,2,2,0
1000,Maxime Gonalons,47,33,14,27,6,25,57,43.9,32,18,3,15,20,11,0
1001,Édgar González,45,21,22,20,3,25,49,51.0,24,48,28,20,38,130,3
1002,Enso Gonzalez,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
1003,Fabio González,2,2,2,0,0,1,2,50.0,1,2,0,2,0,0,0
1004,Giovanni González,73,45,37,32,4,40,81,49.4,41,24,3,21,31,60,2
1005,Hugo González,2,1,0,2,0,0,0,,0,0,0,0,0,0,0
1006,Iñaki González,1,0,1,0,0,0,0,,0,0,0,0,0,1,0
1007,Joan Gonzàlez,31,18,16,12,3,17,28,60.7,11,20,3,17,5,9,0
1008,Nicolás González,28,18,15,8,5,8,28,28.6,20,26,1,25,12,9,0
1009,Peter González,5,3,3,1,1,1,10,10.0,9,11,0,11,7,10,0
1010,Urko González,4,1,0,3,1,2,2,100.0,0,1,0,1,1,6,0
1011,Anthony Gordon,55,34,16,28,11,22,64,34.4,42,27,0,27,7,7,0
1012,Kaide Gordon,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1013,Daniel Gore,1,1,0,1,0,1,1,100.0,0,0,0,0,1,0,0
1014,Leon Goretzka,41,23,18,14,9,24,54,44.4,30,44,8,36,31,42,1
1015,Mathieu Gorgelin,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1016,Andoni Gorosabel,62,42,40,17,5,38,75,50.7,37,24,8,16,28,69,0
1017,Robin Gosens,63,44,25,31,7,30,44,68.2,14,52,9,43,36,75,0
1018,Mario Götze,51,34,18,25,8,28,62,45.2,34,19,3,16,14,10,0
1019,Amine Gouiri,20,10,4,11,5,8,19,42.1,11,18,1,17,14,12,0
1020,Jeffrey Gouweleeuw,35,23,13,17,5,16,25,64.0,9,44,24,20,35,108,0
1021,Pablo Gozalbez,1,0,0,0,1,1,6,16.7,5,0,0,0,1,2,0
1022,Jonathan Gradit,32,20,15,14,3,19,35,54.3,16,30,17,13,37,61,0
1023,Jens Grahl,0,0,0,0,0,0,0,,0,0,0,0,0,3,0
1024,Samuel Grandsir,16,12,5,9,2,8,18,44.4,10,4,0,4,3,3,1
1025,Alberto Grassi,30,18,13,13,4,10,26,38.5,16,26,11,15,41,37,0
1026,Ryan Gravenberch,26,12,5,13,8,12,29,41.4,17,20,2,18,14,11,0
1027,Ryan Gravenberch,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1028,Adrian Grbić,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1029,Ivo Grbić,0,0,0,0,0,0,1,0.0,1,1,0,1,0,9,1
1030,Jack Grealish,13,8,6,7,0,6,12,50.0,6,13,2,11,6,5,0
1031,Mason Greenwood,11,6,3,5,3,4,21,19.0,17,9,0,9,4,4,0
1032,Michael Gregoritsch,16,12,8,5,3,2,14,14.3,12,17,4,13,9,27,0
1033,Dominik Greif,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1034,Antoine Griezmann,33,19,14,14,5,15,41,36.6,26,34,3,31,10,23,1
1035,Vincenzo Grifo,31,20,14,11,6,14,31,45.2,17,22,1,21,15,20,0
1036,Florian Grillitsch,54,28,31,19,4,22,54,40.7,32,41,20,21,52,90,2
1037,Álex Grimaldo,45,24,26,10,9,30,55,54.5,25,32,7,25,22,41,0
1038,Christian Groß,21,16,11,9,1,11,25,44.0,14,17,6,11,13,28,1
1039,Pascal Groß,70,46,33,21,16,31,72,43.1,41,41,8,33,22,32,3
1040,Brajan Gruda,22,14,5,11,6,14,24,58.3,10,15,0,15,5,4,0
1041,Ilia Gruev,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1042,Vicente Guaita,1,1,1,0,0,1,2,50.0,1,0,0,0,0,9,1
1043,Andrés Guardado,17,12,5,9,3,7,14,50.0,7,4,2,2,6,5,0
1044,Sergi Guardiola,10,7,2,6,2,4,9,44.4,5,10,0,10,0,4,0
1045,Nemanja Gudelj,31,24,18,10,3,17,31,54.8,14,17,9,8,27,56,0
1046,Gabriel Gudmundsson,22,16,7,13,2,12,20,60.0,8,14,3,11,15,25,0
1047,Gonçalo Guedes,6,4,1,2,3,2,7,28.6,5,8,0,8,2,3,0
1048,Axel Gueguin,9,5,6,2,1,2,6,33.3,4,2,0,2,2,6,0
1049,Marc Guéhi,28,19,21,7,0,14,24,58.3,10,22,17,5,18,89,1
1050,Mattéo Guendouzi,34,15,11,18,5,21,49,42.9,28,24,6,18,21,24,1
1051,Mattéo Guendouzi,0,0,0,0,0,0,0,,0,1,1,0,0,0,0
1052,Javier Guerra,54,24,25,22,7,22,58,37.9,36,27,7,20,18,44,0
1053,Raphaël Guerreiro,19,16,6,9,4,9,15,60.0,6,7,1,6,15,5,1
1054,Axel Guessand,1,1,0,1,0,1,1,100.0,0,1,0,1,0,0,0
1055,Evann Guessand,16,7,2,7,7,6,7,85.7,1,12,1,11,12,7,0
1056,Ander Guevara,59,32,28,25,6,31,64,48.4,33,34,12,22,13,46,1
1057,Pape Gueye,33,21,11,19,3,13,19,68.4,6,17,3,14,13,12,0
1058,Josuha Guilavogui,15,10,10,5,0,6,7,85.7,1,13,7,6,13,21,0
1059,Morgan Guilavogui,21,10,4,12,5,5,11,45.5,6,11,2,9,4,7,0
1060,Frederic Guilbert,87,50,49,30,8,47,72,65.3,25,39,10,29,71,99,1
1061,Hugo Guillamón,24,15,7,14,3,11,17,64.7,6,8,3,5,12,25,2
1062,Bruno Guimarães,88,53,45,32,11,40,77,51.9,37,52,14,38,35,20,0
1063,Serhou Guirassy,6,3,1,4,1,2,5,40.0,3,8,1,7,6,29,0
1064,Marc Guiu,1,0,0,1,0,0,0,,0,0,0,0,0,0,0
1065,Péter Gulácsi,0,0,0,0,0,0,0,,0,0,0,0,0,8,1
1066,Manuel Gulde,37,23,23,13,1,17,23,73.9,6,24,14,10,25,82,0
1067,Arda Güler,6,4,1,3,2,5,8,62.5,3,0,0,0,2,5,0
1068,Gerard Gumbau,55,34,21,30,4,23,62,37.1,39,24,5,19,25,30,2
1069,Robert Gumny,6,5,1,3,2,1,5,20.0,4,13,5,8,7,15,0
1070,İlkay Gündoğan,32,22,14,16,2,12,39,30.8,27,19,4,15,21,18,1
1071,Christian Günter,20,12,9,11,0,7,18,38.9,11,9,3,6,2,16,0
1072,Jon Guridi,42,24,10,27,5,12,45,26.7,33,23,3,20,22,22,0
1073,Gorka Guruzeta,34,23,6,25,3,9,30,30.0,21,36,2,34,17,23,0
1074,Malo Gusto,55,27,34,15,6,35,52,67.3,17,28,4,24,17,43,1
1075,Miguel Gutiérrez,29,18,11,14,4,13,35,37.1,22,27,11,16,22,66,2
1076,Albert Guðmundsson,23,10,8,10,5,12,44,27.3,32,15,2,13,11,13,0
1077,Joško Gvardiol,55,33,21,24,10,21,38,55.3,17,36,12,24,27,37,3
1078,Emmanuel Gyasi,34,17,18,13,3,15,32,46.9,17,30,12,18,5,27,1
1079,Norbert Gyömbér,36,18,30,6,0,20,26,76.9,6,33,23,10,23,77,2
1080,Erling Haaland,6,3,0,3,3,2,3,66.7,1,11,1,10,2,16,0
1081,Nicolas Haas,5,3,1,2,2,3,3,100.0,0,1,0,1,1,1,0
1082,Janik Haberer,36,24,16,13,7,22,45,48.9,23,21,4,17,12,18,0
1083,Robin Hack,15,8,6,7,2,4,17,23.5,13,16,0,16,14,21,0
1084,Antwoine Hackford,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1085,Munir El Haddadi,40,27,18,17,5,17,38,44.7,21,27,1,26,11,16,0
1086,Jaouen Hadjam,6,4,5,1,0,1,2,50.0,1,0,0,0,3,2,0
1087,Ianis Hagi,17,12,2,14,1,5,12,41.7,7,8,0,8,5,4,0
1088,Amadou Haidara,42,27,24,16,2,23,41,56.1,18,28,6,22,21,37,0
1089,Massadio Haïdara,9,8,5,3,1,4,6,66.7,2,7,2,5,11,32,3
1090,Oualid El Hajjam,8,7,5,2,1,2,9,22.2,7,5,1,4,6,10,0
1091,Achraf Hakimi,29,19,14,9,6,17,34,50.0,17,28,4,24,12,28,2
1092,Lewis Hall,28,18,17,10,1,17,28,60.7,11,17,2,15,12,22,1
1093,Sébastien Haller,1,0,0,1,0,1,1,100.0,0,4,1,3,0,7,0
1094,Gustavo Hamer,39,21,17,15,7,16,59,27.1,43,33,9,24,29,35,0
1095,Andreas Hanche-Olsen,20,12,10,8,2,10,16,62.5,6,10,4,6,11,41,0
1096,Isak Hansen-Aarøen,0,0,0,0,0,0,1,0.0,1,1,0,1,1,0,0
1097,Ridgeciano Haps,7,6,3,2,2,5,8,62.5,3,3,0,3,6,11,1
1098,Genki Haraguchi,1,1,1,0,0,0,0,,0,0,0,0,0,1,0
1099,Amine Harit,28,16,8,17,3,13,37,35.1,24,31,4,27,12,4,0
1100,Luke Harris,1,1,1,0,0,0,1,0.0,1,0,0,0,0,0,0
1101,Jack Harrison,37,22,12,12,13,17,49,34.7,32,25,5,20,12,24,0
1102,Abdou Harroui,23,11,11,11,1,8,16,50.0,8,19,3,16,5,8,0
1103,Makoto Hasebe,4,2,2,2,0,3,6,50.0,3,2,1,1,2,5,0
1104,Daiki Hashioka,11,5,6,4,1,5,11,45.5,6,12,7,5,8,20,0
1105,Hans Hateboer,12,5,8,2,2,5,15,33.3,10,21,7,14,4,21,0
1106,Pantelis Hatzidiakos,22,10,12,10,0,10,17,58.8,7,14,5,9,13,30,1
1107,Kai Havertz,35,15,7,21,7,14,39,35.9,25,26,1,25,20,22,0
1108,Thorgan Hazard,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1109,Jan Paul van Hecke,47,26,25,19,3,27,45,60.0,18,49,27,22,30,76,4
1110,Hwang Hee-chan,20,10,11,8,1,9,24,37.5,15,19,1,18,10,9,0
1111,Silvan Hefti,6,1,2,3,1,4,7,57.1,3,2,0,2,0,1,0
1112,Silvan Hefti,21,15,10,7,4,15,29,51.7,14,7,2,5,8,11,0
1113,Dominique Heintz,12,5,6,6,0,8,12,66.7,4,6,1,5,3,28,0
1114,Dean Henderson,1,1,1,0,0,1,2,50.0,1,0,0,0,0,8,2
1115,Liam Henderson,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1116,Benjamin Henrichs,68,39,32,26,10,27,58,46.6,31,49,4,45,33,37,0
1117,Henrique,10,6,6,4,0,6,11,54.5,5,8,2,6,10,3,0
1118,Luis Henrique,8,7,4,1,3,4,7,57.1,3,9,0,9,8,3,0
1119,Luiz Henrique,15,11,4,10,1,9,14,64.3,5,11,0,11,5,8,0
1120,Matheus Henrique,43,29,21,18,4,18,43,41.9,25,18,8,10,25,31,6
1121,Rico Henry,7,5,3,3,1,6,7,85.7,1,8,3,5,5,5,1
1122,Thomas Henry,0,0,0,0,0,0,0,,0,0,0,0,0,5,0
1123,Christophe Hérelle,32,15,24,7,1,13,23,56.5,10,16,9,7,18,68,2
1124,Mario Hermoso,46,25,29,13,4,28,51,54.9,23,27,9,18,30,93,0
1125,Javi Hernández,43,24,26,12,5,25,46,54.3,21,34,9,25,19,72,1
1126,Aridane Hernández,10,8,5,4,1,4,11,36.4,7,19,14,5,14,98,1
1127,Lucas Hernández,52,36,28,15,9,29,50,58.0,21,21,5,16,27,38,0
1128,Luis Hernández,7,3,4,3,0,4,8,50.0,4,3,2,1,8,25,0
1129,Theo Hernández,30,17,19,11,0,11,22,50.0,11,33,13,20,23,42,1
1130,Yarek Hernandis,22,12,14,5,3,13,19,68.4,6,15,8,7,15,50,1
1131,Jorge Herrando,29,19,23,6,0,12,19,63.2,7,20,11,9,15,69,1
1132,Ander Herrera,44,32,11,26,7,20,36,55.6,16,16,6,10,15,18,1
1133,Cristian Herrera,1,1,0,1,0,1,2,50.0,1,1,0,1,0,2,0
1134,Sergio Herrera,2,2,2,0,0,2,3,66.7,1,0,0,0,0,22,3
1135,Yangel Herrera,64,37,28,30,6,30,56,53.6,26,30,8,22,24,45,1
1136,Patrick Herrmann,4,4,2,1,1,2,2,100.0,0,1,0,1,1,2,0
1137,Juan Herzog,6,5,5,1,0,3,6,50.0,3,4,1,3,2,17,0
1138,Son Heung-min,21,13,6,7,8,10,21,47.6,11,4,1,3,8,4,0
1139,Aaron Hickey,16,9,9,3,4,7,7,100.0,0,7,3,4,3,10,0
1140,Isak Hien,17,10,10,7,0,10,19,52.6,9,12,5,7,7,33,1
1141,Isak Hien,18,12,8,10,0,7,15,46.7,8,12,5,7,14,33,0
1142,James Hill,3,2,1,2,0,1,1,100.0,0,3,2,1,3,8,0
1143,Piero Hincapié,35,22,14,17,4,13,17,76.5,4,18,7,11,13,43,0
1144,Jack Hinshelwood,14,5,7,4,3,5,13,38.5,8,6,2,4,14,18,0
1145,Adam Hložek,10,4,2,4,4,3,7,42.9,4,4,1,3,2,1,0
1146,Nicolas Höfler,63,40,36,20,7,22,49,44.9,27,30,16,14,31,45,0
1147,Jonas Hofmann,20,14,6,9,5,10,24,41.7,14,18,0,18,8,6,0
1148,Philipp Hofmann,10,5,4,5,1,4,7,57.1,3,11,2,9,4,17,0
1149,Lucas Höler,32,24,14,10,8,4,23,17.4,19,19,4,15,15,35,0
1150,Mason Holgate,12,7,5,6,1,5,12,41.7,7,12,5,7,11,40,0
1151,Fabian Holland,47,26,18,21,8,20,37,54.1,17,22,12,10,24,29,0
1152,Benedict Hollerbach,17,11,5,7,5,7,22,31.8,15,28,0,28,4,3,0
1153,Emil Holm,28,19,17,9,2,16,36,44.4,20,25,3,22,7,25,0
1154,Gerrit Holtmann,8,5,3,4,1,7,10,70.0,3,7,0,7,2,4,1
1155,Martin Hongla,24,13,9,13,2,8,11,72.7,3,8,3,5,7,24,0
1156,Martin Hongla,7,3,2,5,0,3,9,33.3,6,6,3,3,6,13,1
1157,Franck Honorat,25,13,13,10,2,11,20,55.0,9,22,3,19,9,35,1
1158,Mathias Honsak,14,7,7,6,1,6,20,30.0,14,14,2,12,8,25,0
1159,Sydney van Hooijdonk,3,0,0,2,1,1,2,50.0,1,1,1,0,1,4,0
1160,Fraser Hornby,0,0,0,0,0,0,1,0.0,1,2,1,1,0,4,0
1161,Lukáš Hrádecký,0,0,0,0,0,0,1,0.0,1,1,0,1,0,10,2
1162,Xabier Huarte Armendáriz,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1163,Timo Hübers,68,47,51,14,3,49,80,61.3,31,54,28,26,63,168,1
1164,Callum Hudson-Odoi,18,8,4,5,9,7,28,25.0,21,16,1,15,7,12,1
1165,Will Hughes,61,33,30,20,11,24,48,50.0,24,36,14,22,21,25,0
1166,Dean Huijsen,10,5,5,5,0,1,4,25.0,3,7,4,3,4,26,2
1167,Dean Huijsen,0,0,0,0,0,0,0,,0,0,0,0,0,1,0
1168,Mats Hummels,52,34,34,12,6,30,53,56.6,23,33,11,22,33,82,0
1169,Denis Huseinbasic,38,18,17,15,6,20,31,64.5,11,26,1,25,13,14,0
1170,Elseid Hysaj,24,14,8,13,3,15,24,62.5,9,16,6,10,17,31,0
1171,Pierre Højbjerg,32,18,13,17,2,13,34,38.2,21,21,7,14,19,30,3
1172,Rasmus Højlund,11,7,2,3,6,5,13,38.5,8,9,1,8,1,19,0
1173,Iago,36,17,22,10,4,17,33,51.5,16,39,8,31,18,43,0
1174,Pablo Ibáñez,18,9,5,7,6,5,21,23.8,16,26,3,23,9,17,0
1175,Arijon Ibrahimović,7,6,4,2,1,1,9,11.1,8,4,0,4,1,3,0
1176,Iglesias,41,22,25,11,5,21,33,63.6,12,18,7,11,16,53,0
1177,Borja Iglesias,0,0,0,0,0,0,3,0.0,3,0,0,0,2,2,0
1178,Borja Iglesias,1,0,0,1,0,0,1,0.0,1,2,0,2,1,1,0
1179,Igor,25,18,7,16,2,17,29,58.6,12,22,9,13,14,52,1
1180,Jonathan Ikone,22,11,7,9,6,10,17,58.8,7,12,0,12,3,8,0
1181,Chukwubuikem Ikwuemesi,3,1,0,2,1,2,6,33.3,4,1,1,0,1,8,0
1182,Andrej Ilic,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1183,Ivan Ilić,22,8,9,10,3,13,27,48.1,14,20,7,13,20,31,0
1184,Samuel Iling-Junior,23,13,9,11,3,11,18,61.1,7,17,5,12,6,19,0
1185,Imanol,7,5,1,5,1,5,18,27.8,13,6,0,6,7,15,0
1186,Joel Imasuen,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1187,Ciro Immobile,11,9,2,5,4,3,14,21.4,11,9,3,6,5,11,0
1188,Gino Infantino,1,1,0,1,0,0,1,0.0,1,4,0,4,3,1,0
1189,Danny Ings,6,2,0,6,0,4,13,30.8,9,4,1,3,3,7,0
1190,Bonke Innocent,6,4,2,2,2,2,9,22.2,7,2,1,1,4,2,0
1191,Tim Iroegbunam,7,5,4,2,1,4,9,44.4,5,3,0,3,2,3,0
1192,Alexander Isak,5,0,2,1,2,2,8,25.0,6,16,1,15,6,13,0
1193,Gustav Isaksen,4,3,2,1,1,1,9,11.1,8,11,1,10,4,4,0
1194,Isco,41,27,15,21,5,14,38,36.8,24,19,1,18,10,7,0
1195,Thomas Isherwood,11,5,7,3,1,5,9,55.6,4,10,7,3,10,34,0
1196,Ismaily,72,47,34,25,13,31,60,51.7,29,33,6,27,32,77,0
1197,Ardian Ismajli,26,16,18,6,2,18,23,78.3,5,28,17,11,23,126,1
1198,Yanis Issoufou,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1199,Ko Itakura,34,21,17,15,2,16,26,61.5,10,32,18,14,22,62,0
1200,Hiroki Ito,19,18,13,6,0,11,26,42.3,15,29,17,12,29,86,2
1201,Junya Ito,33,15,11,14,8,10,36,27.8,26,23,1,22,14,7,0
1202,Diego Iturralde,0,0,0,0,0,0,0,,0,1,1,0,0,2,0
1203,Alex Iwobi,2,0,1,0,1,2,3,66.7,1,2,0,2,1,0,0
1204,Alex Iwobi,29,18,12,15,2,12,25,48.0,13,16,0,16,14,9,0
1205,Armando Izzo,27,17,17,9,1,16,27,59.3,11,20,16,4,27,49,1
1206,Nicolas Jackson,21,13,5,8,8,5,24,20.8,19,20,5,15,4,17,0
1207,Jérémy Jacquet,1,1,1,0,0,0,1,0.0,1,0,0,0,1,0,0
1208,Jérémy Jacquet,4,3,4,0,0,3,3,100.0,0,7,3,4,6,10,0
1209,Lee Jae-sung,33,20,11,16,6,13,39,33.3,26,22,2,20,27,23,0
1210,Paul Jaeckel,7,2,4,3,0,5,9,55.6,4,3,2,1,4,7,0
1211,Filip Jagiełło,0,0,0,0,0,0,1,0.0,1,1,1,0,1,0,0
1212,Kristijan Jakić,28,14,14,10,4,15,33,45.5,18,13,1,12,20,15,0
1213,Kristijan Jakić,3,3,1,2,0,1,3,33.3,2,1,0,1,2,2,0
1214,Ismail Jakobs,57,41,27,21,9,29,47,61.7,18,19,2,17,11,40,0
1215,Ablie Jallow,8,5,2,3,3,3,5,60.0,2,4,0,4,8,3,0
1216,Reece James,14,9,10,3,1,8,10,80.0,2,4,4,0,3,7,1
1217,Vitaly Janelt,63,38,29,25,9,32,64,50.0,32,35,9,26,36,64,3
1218,Jakub Jankto,12,9,9,1,2,8,20,40.0,12,5,1,4,5,20,0
1219,Tony Jantschke,1,1,1,0,0,1,1,100.0,0,2,2,0,1,4,0
1220,Adnan Januzaj,3,3,2,0,1,0,1,0.0,1,2,0,2,1,0,0
1221,Nuha Jatta,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1222,Mikel Jauregizar,0,0,0,0,0,0,6,0.0,6,5,0,5,0,2,0
1223,Luis Javier Suárez,7,5,2,5,0,2,6,33.3,4,11,0,11,0,13,0
1224,Danley Jean-Jacques,54,28,24,21,9,19,56,33.9,37,48,7,41,44,44,0
1225,Salim El Jebari,1,0,0,1,0,0,0,,0,0,0,0,0,1,0
1226,Daniel Jebbison,0,0,0,0,0,0,0,,0,1,0,1,0,0,0
1227,Jeffinho,11,4,3,5,3,4,11,36.4,7,1,0,1,0,0,0
1228,Fredrik Jensen,23,11,9,8,6,14,28,50.0,14,30,1,29,12,21,0
1229,Mathias Jensen,54,32,25,22,7,26,95,27.4,69,41,6,35,23,25,1
1230,Moritz Jenz,34,24,21,11,2,14,21,66.7,7,29,17,12,26,94,0
1231,Gabriel Jesus,24,17,11,5,8,5,18,27.8,13,23,1,22,13,12,0
1232,Juan Jesus,42,19,28,12,2,23,33,69.7,10,23,12,11,23,67,1
1233,Alejandro Jiménez,2,1,2,0,0,2,5,40.0,3,0,0,0,0,4,0
1234,Raúl Jiménez,18,12,4,8,6,7,20,35.0,13,11,3,8,4,13,0
1235,João Pedro,31,14,10,13,8,14,24,58.3,10,15,2,13,11,28,0
1236,Joelinton,39,27,21,15,3,14,38,36.8,24,23,7,16,19,11,1
1237,Ryan John Giles,8,6,4,3,1,2,7,28.6,5,2,0,2,4,22,0
1238,Ben Johnson,11,7,7,3,1,9,14,64.3,5,2,1,1,5,14,0
1239,Brennan Johnson,26,15,14,5,7,12,31,38.7,19,37,1,36,10,12,1
1240,Brennan Johnson,4,1,1,1,2,2,4,50.0,2,4,1,3,0,0,0
1241,Joseph Johnson,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0
1242,Sam Johnstone,1,0,1,0,0,1,1,100.0,0,0,0,0,1,5,0
1243,Curtis Jones,27,14,12,12,3,10,23,43.5,13,22,0,22,7,8,0
1244,Frenkie de Jong,43,26,14,23,6,8,19,42.1,11,18,8,10,14,28,1
1245,Joan Jordán,8,7,3,3,2,7,15,46.7,8,4,2,2,4,2,0
1246,Jordi,16,11,3,11,2,7,15,46.7,8,7,2,5,8,7,0
1247,Jeremy Jorge,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
1248,Kaio Jorge,6,4,0,1,5,3,4,75.0,1,6,0,6,1,0,0
1249,Jorginho,24,10,6,10,8,11,23,47.8,12,17,1,16,12,7,1
1250,Willian José,7,3,1,2,4,2,5,40.0,3,8,2,6,2,15,0
1251,Joselu,6,3,1,4,1,0,7,0.0,7,11,1,10,6,11,0
1252,Diogo Jota,23,13,6,13,4,10,23,43.5,13,9,1,8,7,4,0
1253,Antoine Joujou,20,12,7,7,6,11,21,52.4,10,11,2,9,7,5,0
1254,Luka Jović,6,4,0,3,3,4,6,66.7,2,3,0,3,1,9,0
1255,Kamil Jóźwiak,13,10,4,6,3,9,17,52.9,8,4,0,4,2,6,0
1256,Juanmi,9,4,2,7,0,2,9,22.2,7,6,0,6,6,3,0
1257,Juanpe,11,8,8,3,0,9,10,90.0,1,17,11,6,7,50,1
1258,Mads Juel Andersen,6,5,4,2,0,4,4,100.0,0,9,6,3,8,29,0
1259,Christopher Jullien,16,12,11,5,0,6,17,35.3,11,25,20,5,12,106,2
1260,Anthony Jung,37,23,21,14,2,18,33,54.5,15,39,17,22,24,102,0
1261,Eli Junior Kroupi,7,4,2,2,3,1,9,11.1,8,6,0,6,10,5,0
1262,Hamed Junior Traorè,1,0,1,0,0,1,3,33.3,2,3,0,3,0,0,0
1263,Hamed Junior Traorè,4,2,2,0,2,1,6,16.7,5,3,0,3,2,1,1
1264,Vinicius Júnior,18,13,5,5,8,3,12,25.0,9,13,0,13,1,3,2
1265,Josip Juranović,20,14,11,7,2,10,21,47.6,11,17,3,14,12,27,1
1266,David Jurásek,14,11,13,1,0,7,17,41.2,10,7,2,5,3,22,1
1267,Julian Justvan,1,0,1,0,0,1,2,50.0,1,1,0,1,0,0,0
1268,Julian Justvan,10,4,2,7,1,3,17,17.6,14,12,2,10,11,6,1
1269,Filip Jørgensen,3,1,3,0,0,3,4,75.0,1,0,0,0,2,10,3
1270,Mathias Jørgensen,17,12,15,1,1,11,19,57.9,8,9,5,4,12,40,0
1271,Mohamed Kaba,39,23,15,16,8,17,34,50.0,17,22,4,18,12,13,0
1272,Sory Kaba,2,0,0,2,0,0,5,0.0,5,6,0,6,0,9,0
1273,Ozan Kabak,48,35,32,14,2,19,33,57.6,14,43,21,22,46,106,2
1274,Christian Kabasele,10,7,4,5,1,2,11,18.2,9,15,9,6,12,56,0
1275,Issa Kaboré,52,28,23,21,8,24,45,53.3,21,22,11,11,16,56,2
1276,Abdoul Kader Bamba,10,7,2,5,3,5,15,33.3,10,4,0,4,4,4,1
1277,Yaya Kader Fofana,3,3,1,1,1,0,1,0.0,1,0,0,0,1,0,0
1278,Pavel Kadeřábek,31,19,10,15,6,18,40,45.0,22,22,8,14,23,68,0
1279,Tino Kadewere,1,1,0,1,0,1,5,20.0,4,3,1,2,5,7,0
1280,Tino Kadewere,9,4,3,3,3,6,11,54.5,5,10,1,9,10,8,0
1281,Kaiky,7,4,6,0,1,3,6,50.0,3,9,7,2,3,29,1
1282,Florian Kainz,28,20,8,13,7,17,39,43.6,22,20,6,14,13,23,1
1283,Sasa Kalajdzic,6,2,3,2,1,1,2,50.0,1,3,0,3,1,6,0
1284,Sasa Kalajdzic,2,2,0,2,0,0,0,,0,2,2,0,2,6,0
1285,Arnaud Kalimuendo,5,4,2,2,1,2,5,40.0,3,13,2,11,4,4,0
1286,Yayah Kallon,0,0,0,0,0,0,0,,0,0,0,0,0,0,0
